Protein,U-statistic,p-value,Significant (p < 0.05)
FAM3B,4554.0,0.34392005148256,False
AMD,4666.0,0.5021454972999335,False
THSD1,4981.0,0.9197167022593722,False
CLM1,4166.5,0.057558568098304966,False
CTRC,4959.5,0.9617663634332165,False
GON1,5074.0,0.7418432613250454,False
SEM3G,4668.0,0.5052825238286711,False
NKG2A,5561.0,0.12685651795829092,False
CM35H,4918.0,0.9588279409553674,False
MOTI,5161.0,0.5869330212595985,False
CRAC1,4816.0,0.7623671321169448,False
OFUT1,5246.0,0.4519055920156376,False
MFAP4,4430.5,0.21128059790501252,False
NTNG1,4851.0,0.8287297404379784,False
GT251,5231.0,0.4743804491686028,False
LCN8,4635.0,0.45486604027634636,False
RNAS4,4363.0,0.15677996093020208,False
RNAS6,4301.5,0.11707467054080423,False
CTRB2,4924.0,0.9705849672918242,False
PSG4,5236.0,0.4668211125444307,False
PDIA6,5043.5,0.7991596221551467,False
PSG7,4302.0,0.11736231301292122,False
PRS37,4401.0,0.18597854522017543,False
TMX3,4261.0,0.09556769023432461,False
PP11,4398.5,0.18394188810458612,False
SIA4A,4373.0,0.16410364635611185,False
coagulation factor XIII B,4864.0,0.8537208353706045,False
TRH,5231.0,0.47438160924546935,False
SOD3,5609.0,0.10005081600516136,False
IL-18,4796.0,0.7251848535001375,False
PF4V,5154.5,0.5979798442667505,False
D106A,4776.0,0.6886377143434701,False
SEM3B,5065.5,0.7576869008119759,False
SIRB2,5101.5,0.6913544762217204,False
Chymotrypsin,4541.0,0.32787076697387996,False
ASIP,4682.0,0.5275274579502163,False
CB066,4592.0,0.3936412831024846,False
HBD-3,5084.5,0.7224202773397721,False
OBP2B,5416.5,0.24144405928635404,False
VASN,5580.5,0.11535919165140285,False
GLU2B,5623.0,0.09314670458106113,False
CBLN4,4949.5,0.9813679230540479,False
DB112,4852.0,0.8306463291007491,False
TUFT1,4971.0,0.939254004643954,False
CRLD2,4885.5,0.8953641522953466,False
Tenascin-X,4161.0,0.05580404905958222,False
Tetranectin,4758.0,0.6563533221636214,False
NOE1,4684.5,0.5315509115595671,False
Granzyme M,4321.0,0.12870311574633433,False
ELK3,4418.0,0.20027135143664065,False
LEAP2,5861.0,0.02356787204133908,True
IFN-lambda 3,4853.0,0.8325639257026954,False
IFNA6,4903.0,0.929479855765406,False
ABHEA,5040.0,0.805813298097994,False
CSAG1,5625.0,0.0921932200438354,False
CILP,5027.0,0.8306460789131112,False
CI061,4315.0,0.12503370940573252,False
Prolylcarboxypeptidase,5214.5,0.4997991851854894,False
SBSN,4886.0,0.8963367422664686,False
SG11A,4992.0,0.8982816921670327,False
B3GLT,4501.0,0.28159696000479373,False
FCRL1,5323.5,0.3458031371533752,False
BRAK,5357.0,0.3053045124988383,False
ISK6,5105.0,0.685021361086471,False
nectin-4,5118.5,0.6608007010258572,False
C1GLC,4357.0,0.15250628699672164,False
TRML2,4909.5,0.9421878520864789,False
SEM4D,5534.0,0.14422569058853651,False
KTDAP,4950.0,0.9803875241339881,False
ROBO1,5476.0,0.18761967033587046,False
PPA6,3929.5,0.013076861054805124,True
CART,5198.0,0.5259207333453271,False
CA056,4451.5,0.23075157852093853,False
PI15,5543.5,0.13791731053343698,False
Acid ceramidase,5320.0,0.3502231062546418,False
COL,4855.0,0.8364020984481702,False
HCCR-1,5073.0,0.7437020581017675,False
SUSD3,5636.0,0.08708273129245585,False
INSL6,4246.0,0.08845375523763635,False
PAPP2,5102.0,0.6904486277732156,False
GNAS3,4781.0,0.6977105860322319,False
kallikrein 9,5260.0,0.43148162788474154,False
Sperm-associated antigen 11,5359.0,0.3029956438706146,False
HBD-4,4858.0,0.842166172633447,False
GALT2,5500.0,0.1686199062902458,False
DB121,4707.5,0.5692894573118967,False
AFP,4894.5,0.9128893083946941,False
BID,5145.0,0.6142944640202121,False
b-NGF,4958.0,0.9647055059646765,False
CD70,5162.0,0.5852418301948956,False
Cripto,5684.0,0.06740255352684194,False
Epo,4933.5,0.9892123764317248,False
GDNF,4334.0,0.13694201515433505,False
IFN-g R1,5205.0,0.5147551845968553,False
LIF sR,4574.0,0.3695682679228458,False
NG36,4867.0,0.8595097797679544,False
S100A12,5668.5,0.07331299449570308,False
tau,4660.0,0.49279658586419206,False
14-3-3 protein zeta/delta,4897.0,0.9177654384906941,False
3HAO,5049.0,0.7887336085143972,False
aldolase A,4493.0,0.27290126913396007,False
ARGI1,4876.0,0.8769209006615095,False
BAD,5111.0,0.6742148287673874,False
Dynactin subunit 2,5402.5,0.25555174773730005,False
EF-1-beta,5317.0,0.35403988597844493,False
eIF-4H,4804.5,0.7409146129044157,False
eIF-5A-1,5097.5,0.698619731966438,False
Gastrin-releasing peptide,5088.0,0.7159853902880169,False
HINT1,4859.5,0.845051934201126,False
HSP70 protein 8,5371.5,0.2887974351657293,False
Nucleoside diphosphate kinase A,4480.0,0.2591667015467194,False
PEX5,4947.0,0.9862705617029329,False
PSME1,4678.0,0.521121175869811,False
WISP-3,5696.0,0.06310087774251104,False
Ferritin,4621.5,0.43508896169670863,False
TNF-a,4714.0,0.5801811797894684,False
TWEAK,4207.5,0.07213630663393521,False
Tpo,5215.0,0.4990188047093006,False
Somatostatin-28,4392.0,0.17872346053959676,False
Dermokine,4828.0,0.7849515593947177,False
BOLA3,5424.0,0.23411693329792638,False
ES1,5453.0,0.20726869806478188,False
NELL2,5110.0,0.6760113310133393,False
REL3,4282.0,0.10628738703085626,False
SIAT1,4976.0,0.9294799612727043,False
CRHBP,4565.0,0.3578828424063284,False
PTPRS,5053.0,0.7811745808846433,False
NXPH3,5047.0,0.7925206435057317,False
PIP,4883.0,0.890504993429133,False
TXNDC4,5416.0,0.241938965110144,False
SUMF2,5447.0,0.21263167130231397,False
CECR1,4390.5,0.17753527510720957,False
ACPL2,5548.0,0.13500565300950532,False
PCOC2,5351.0,0.31232086218505084,False
CRDL2,5261.5,0.4293257483643418,False
FCRL5,5189.0,0.5404594112119814,False
ELA1,4818.0,0.7661190550309902,False
MAMC2,5404.0,0.25401376731369296,False
p53,4717.5,0.5860870022737668,False
MP2K3,5192.5,0.5347820732191434,False
prosaposin,5100.5,0.6931685962552282,False
IFNA5,4859.0,0.8440898203159106,False
CGB2,4637.5,0.4585835804707066,False
IFNA8,4900.5,0.9245968952024757,False
PDZ11,4731.5,0.6099820594819038,False
ADPGK,4914.0,0.950994722938153,False
GUC2B,5194.0,0.5323580816812197,False
EFHA1,4649.5,0.47666271752806477,False
kallikrein 10,5618.0,0.09556769023432461,False
sperm acrosome associated 1,4903.5,0.9304567486962024,False
CER1,5087.0,0.717822037634811,False
STC2,5331.0,0.3364526212470066,False
VITRN,4829.0,0.7868418774093118,False
FGRL1,4607.0,0.4144086105177808,False
Nectin-2,5006.0,0.8711103604376353,False
SIRB1,5025.0,0.8344823356615778,False
Secretoglobin family 3A member 1,4967.0,0.9470798414298064,False
CPXM1,4633.0,0.4519054224010267,False
LY66C,5581.0,0.11507772849472356,False
CGRE1,4613.0,0.4228949333550398,False
IL-17B R,4900.0,0.9236206116053928,False
CYR61,5597.5,0.10602112326319724,False
STMN4,5283.5,0.39842969130886596,False
P3H1,4542.0,0.32909031179641157,False
WSCD2,4869.0,0.863373469573975,False
Furin,4899.0,0.9216684495605019,False
PCDH8,5091.0,0.710485338486502,False
SIA4B,4618.0,0.43004356289708434,False
F150B,5192.0,0.5355914074288447,False
K0152,4936.5,0.9950964070156342,False
RHG36,5358.0,0.30415106549922244,False
UTS2B,4977.0,0.9275263945258777,False
Alcadein-beta,4844.5,0.8162971084860084,False
BAGE2,4776.5,0.6895431141481045,False
OIT3,4736.0,0.617753809891881,False
C1QT1,5139.0,0.6246979329194267,False
PLBL1,4668.5,0.5060680712353811,False
PCDGA,5401.0,0.2570945847857885,False
DNSL2,5068.5,0.752084062164851,False
GGT2,5123.0,0.6528036969539209,False
Nephronectin,4651.0,0.4789499835650377,False
CD79B,5132.0,0.6369290202685456,False
HPHL1,5163.0,0.583552483085847,False
ELA3B,5170.5,0.5709553578984663,False
AGO61,4658.0,0.4897001633573004,False
DB128,5245.5,0.4526446372852686,False
PTPRR,4053.0,0.029401575971140192,True
AUGN,5067.0,0.7548844827401171,False
TPSNR,4959.0,0.9627460887191343,False
fibromodulin,5438.0,0.22086254906408975,False
CST1L,5213.5,0.5013626932442341,False
DEAF1,5033.0,0.8191622355576242,False
ANGL7,4877.0,0.8788595595970785,False
YBOX2,4652.0,0.4804776002275437,False
DLK1,4184.0,0.06345046283870391,False
XXLT1,5202.0,0.519525103534236,False
LYZL2,4898.5,0.9206923976261451,False
CEI,4660.0,0.4927959370294185,False
ATL2,4489.0,0.26862347225419614,False
ICT1,5065.5,0.7576880451189416,False
MANBA,4362.0,0.15606128871818117,False
TLL1,4718.0,0.5869323199842078,False
WFDC3,4911.5,0.9461012362333122,False
VWA1,4515.0,0.2972623560240887,False
CC126,4760.0,0.6599103554893818,False
NPS,5428.5,0.22979644403730082,False
LIRA3,4762.5,0.6643673544777293,False
WISP-2,4880.0,0.8846788617542006,False
Endoplasmin,4550.0,0.33893009083085635,False
GPHA2,4953.5,0.9735253208931145,False
LONM,4731.0,0.6091203077669851,False
D107A,5069.0,0.7511513423897366,False
P5I13,5643.0,0.08395420962048308,False
C1QRF,4660.0,0.4927964236557294,False
PSG2,5215.0,0.4990184827950409,False
NMES1,4537.5,0.32363744519637305,False
LAD1,5623.0,0.09314731812391484,False
GP116,4915.0,0.9529525251389291,False
INSL4,5043.5,0.7991595484493096,False
DB135,4602.5,0.4081118704803375,False
LIPK,4514.5,0.29669141229525964,False
OAF,4968.0,0.945122832704233,False
CPN2,4927.0,0.9764660630194407,False
GKN2,5182.0,0.5519034507888265,False
SDHF2,4660.5,0.4935717584383269,False
IFN16,5181.0,0.55354797763853,False
RNS13,5180.0,0.5551947530336592,False
MMP19,4411.0,0.1942921294708274,False
F19A2,5214.0,0.5005808566667973,False
PCYOX,5545.5,0.13661766145092719,False
FA20A,4775.5,0.6877330925354331,False
Amine oxidase,5204.0,0.5163428853880826,False
CN093,4887.5,0.8992545882295847,False
MFAP5,4932.0,0.9862705256656717,False
ATS6,4722.0,0.5937196228325285,False
BAGE3,5216.0,0.4974566048963457,False
PSG3,4499.0,0.279404936522472,False
PTX3,4646.5,0.47210667521886895,False
Sema E,5528.0,0.1483218543057069,False
FABP6,4363.5,0.15713984749062757,False
ASPN,5076.5,0.7372030523656573,False
LIRB4,4886.0,0.8963363943674971,False
Rho-GDIa,5320.0,0.3502231062546418,False
HPLN4,5208.0,0.5100073478669407,False
PSG6,4273.0,0.10158063698903393,False
Apo C-III,5314.0,0.3578828424063284,False
TIMP-4,4924.5,0.9715650353593359,False
OX26,5676.0,0.07040214780368685,False
PVRIG,4929.0,0.9803875241339881,False
KTEL1,5209.0,0.5084295243570267,False
TKN4,4489.5,0.2691546314054861,False
LY66D,4917.0,0.9568690886294207,False
fibulin 1,4427.0,0.20815564507990236,False
FHR4,4512.5,0.29442290482871736,False
GP100,5726.0,0.0533310401330008,False
PLUNC,4596.5,0.3998043275601447,False
IGLO5,5141.0,0.6212216539105893,False
CANT1,4695.5,0.549438174099019,False
IGLL1,5013.5,0.8566143422507626,False
kallikrein 15,4654.5,0.4843092241939986,False
CBPZ,4988.0,0.9060685927770236,False
sperm acrosome associated 5,4615.0,0.4257464499264284,False
Endothelin 1,4681.0,0.525921664541485,False
XLRS1,5585.0,0.1128281354064564,False
Lysyl oxidase-like protein 2,4717.0,0.5852416894939312,False
TMEDA,5303.0,0.3721971062232293,False
NCAM2,5383.0,0.27614067392608155,False
SG1D2,5728.0,0.0527275180708908,False
RN128,5007.0,0.8691749511255342,False
F19A4,4777.0,0.6904486277732156,False
ghrelin,4733.0,0.6125674643104866,False
MGP,4418.5,0.20070371668839326,False
NPTX2,5212.5,0.5029275055094724,False
DUSP13,5143.0,0.617753809891881,False
OBP2A,4202.0,0.07002140364180415,False
TRIL,4525.0,0.30880179800061835,False
EXTL2,5464.5,0.19726515724486848,False
PROL1,5008.0,0.8672402759761176,False
F162A,4967.0,0.9470798414298064,False
DNS2B,3948.0,0.014843170661989763,True
LAML2,4787.0,0.7086553165753164,False
K2013,4738.0,0.6212212613390161,False
PRRP,5478.5,0.18556840164843824,False
NELL1,5138.5,0.6255681835640285,False
PRIO,4781.0,0.6977102627078205,False
TM11D,4284.0,0.10735602836476826,False
VTM2L,5232.5,0.4721070074965761,False
ICAM4,4418.5,0.20070371668839326,False
Vaspin,4772.5,0.6823130086487712,False
CCD19,4838.0,0.8039104508868862,False
Stomatin-like protein 2,5076.0,0.7381304675994906,False
ENPP5,5140.0,0.6229587430105361,False
LRC15,5814.5,0.031570856947234535,True
COL10,5080.5,0.7297985289850775,False
CODA1,4810.0,0.7511512521556591,False
CQ078,5309.0,0.3643458548867895,False
LRRT4,5122.5,0.6536905231006096,False
FAIM3,4440.5,0.22039934913671688,False
ART4,4739.5,0.623827815628828,False
LAMA4,5503.0,0.16635009309140536,False
TNMD,4305.0,0.11909899818382313,False
Pregnancy zone protein,5210.0,0.5068533058641689,False
SRCH,4375.0,0.16559851073912435,False
ADA11,4339.0,0.14021680608891923,False
GALT3,4597.5,0.401181988602769,False
SMDC1,4800.0,0.7325731646290528,False
TM157,4411.0,0.19429146040329492,False
APCD1,5416.5,0.24144264734334153,False
RELL2,4135.0,0.0481004958195454,True
KALM,5046.0,0.7944157026586278,False
CD031,5263.0,0.4271761438305437,False
IGFALS,4937.0,0.996077124077912,False
KISS1,4826.5,0.7821180269383843,False
CN37,4610.0,0.41863981747484325,False
CP079,5323.5,0.345802956276021,False
FCRL6,4966.0,0.949037128402526,False
LIGO1,5272.0,0.414409835729067,False
APEL,4125.0,0.04538548526307546,True
WNT11,4510.5,0.29216407658625887,False
ATAD1,5016.0,0.851792116417213,False
CHSTC,5173.5,0.5659570048329647,False
LIPR1,5347.5,0.3164565852509432,False
HBD-1,5220.5,0.4904725552551421,False
UPK3L,5518.0,0.1553449632034497,False
PolyUbiquitin K48,5126.0,0.6474948960186062,False
PolyUbiquitin K63,5106.0,0.6832154912897023,False
NET1,4978.0,0.9255733202099692,False
CD47,5140.0,0.6229584822826235,False
PPBN,4511.5,0.293292122580886,False
TR,4835.0,0.7982099140378565,False
B3GA3,5210.0,0.5068548992425587,False
PHS2,4754.0,0.6492623979409339,False
UB2J1,4630.5,0.4482184197427411,False
LRRT2,5086.5,0.7187404690690972,False
TMC5A,5052.0,0.78306235171265,False
MGAT2,5240.0,0.46082148109514587,False
CLC6A,4845.0,0.8172519925066457,False
EFHA2,4958.0,0.9647054927375394,False
HMG-2,5344.0,0.32063357850587393,False
LRRC3,5848.5,0.02552432413933424,True
CCKN,4893.5,0.9109398252151905,False
HBAZ,4522.0,0.30530868403524447,False
GFRAL,4889.0,0.9021740243860751,False
B4GT3,4555.5,0.3458031371533752,False
PLOD2,4929.0,0.9803875167806031,False
SNX8,4797.0,0.7270295655339347,False
NDST1,5262.5,0.4278918652819911,False
SIA8C,4873.0,0.8711103604376353,False
SIA8F,5532.0,0.1455813315778487,False
ITA5,5536.0,0.14287764920726015,False
RM34,4212.0,0.07390616881646424,False
PMEPA,5122.5,0.6536905231006096,False
CA043,4335.5,0.13791716284450584,False
PCDGC,5516.0,0.15677856166191237,False
JPH1,4702.0,0.560149106214322,False
SUMF1,4969.0,0.9431662160029739,False
SIA10,4710.0,0.5734673776449195,False
FIG4,4819.0,0.7679957950201604,False
ASIC4,5499.0,0.16938127910166256,False
SNX1,5050.5,0.7858961295958605,False
IGFL3,4881.0,0.8866204293332358,False
DRB3,4369.5,0.1615114291311508,False
CNTP2,5179.0,0.5568442155041105,False
STX1B,5339.0,0.3266584988204121,False
WFDC5,5099.0,0.6958926314216447,False
HG2A,5270.5,0.41652157075346596,False
SNAPN,4458.5,0.23751656437398105,False
IGSF8,5485.0,0.18031711555812413,False
HS3SB,4841.5,0.8105740357577945,False
SDF2L,5016.0,0.8517928855185516,False
FUT9,4774.0,0.685021361086471,False
HBD,5590.0,0.11006534753152025,False
CC018,5443.5,0.21580374282017423,False
RAB26,4823.5,0.776460453602227,False
HAAH,5106.0,0.6832152665930676,False
GLT10,4778.0,0.6922613162299405,False
COPA1,4631.0,0.4489548931466407,False
TRAPPC4,4141.0,0.04979379672004057,True
CD72,5075.0,0.7399854026717966,False
LIRB5,5388.0,0.2707567592626927,False
GCNT1,5391.5,0.267029845669599,False
TSR3,5299.5,0.37682202131179887,False
Semaphorin-7A,4674.0,0.5147551845968553,False
CHST5,4639.0,0.46082215360326517,False
SIA8D,4819.0,0.7679958795296173,False
BNIP3,5046.0,0.7944159287592845,False
CT173,5436.0,0.22272250110721858,False
CEA19,5106.5,0.6823134591692597,False
ADAM 23,4842.0,0.8115276163261438,False
CLC2D,4474.0,0.25299179688444295,False
LIRA6,4622.0,0.43581268372505755,False
ERO1A,4656.0,0.486616189954435,False
VAMP8,5726.0,0.0533310401330008,False
G6B,5060.0,0.7679948654100401,False
F209B,5378.0,0.28159714044756956,False
TSNA1,4799.0,0.7307234397490142,False
KELL,4650.0,0.47742469473636384,False
MA1B1,5030.0,0.8248996310979381,False
CV015,4987.0,0.9080167807408336,False
ECEL1,5225.0,0.48354177363549866,False
B3GN6,4880.0,0.884679162363545,False
MATN4,5249.5,0.44674838069446665,False
DRAXI,4767.0,0.6724201820663831,False
CDSN,4381.0,0.17014522839035817,False
SYT11,4990.5,0.9012006076247471,False
GALT1,5576.5,0.11764706850927756,False
PDILT,5289.0,0.39092003115360974,False
RMD1,5097.5,0.6986200544220262,False
CDY1,5240.0,0.46082316236079846,False
FSTL5,4458.0,0.23702857793919507,False
CD2,5165.0,0.5801816058677725,False
CABP7,4815.5,0.7614316164087436,False
CABL2,4510.5,0.29216407658625887,False
PLACL,4553.0,0.342667642349919,False
CS077,4839.0,0.805813298097994,False
DJB11,5563.0,0.12563950042379826,False
GRPE1,4599.0,0.40325090467064006,False
Semenogelin,5059.0,0.7698745755172994,False
OSCAR,5224.5,0.4843049636666382,False
SPI2,4648.0,0.47438127779570927,False
SYT7,5919.5,0.016043905909782684,True
RM52,5087.0,0.717822037634811,False
IL-21,5478.0,0.1859787102525262,False
Apo A-II,5146.5,0.6117043674215549,False
VWA2,5333.0,0.33398665086918544,False
LAIR2,4840.0,0.80771693519692,False
C1QL4,4851.0,0.8287296139733301,False
MSRA,4994.0,0.8943918333170319,False
SLIK4,4977.0,0.9275264758361633,False
ELA2A,4867.0,0.8595098840425236,False
MGT4B,4536.5,0.3224325076535498,False
CBPN,4878.0,0.8807987603928349,False
GNT2C,5638.5,0.08595566606015081,False
KAZD1,4850.0,0.8268141068442791,False
ITIH3,4444.0,0.22365675635958204,False
PDIA4,4571.0,0.3656471586508335,False
WFDC8,4415.5,0.19811971782603155,False
F173A,4749.0,0.6404437246203708,False
NGRN,5104.0,0.6868288075651328,False
CF058,5661.5,0.0761150383357745,False
C4b-binding protein beta chain,5315.5,0.3559557489692614,False
FUT10,4893.0,0.9099653847500144,False
PCDA4,4868.0,0.8614412623690115,False
G6PE,5040.0,0.8058121562210588,False
lacritin,4857.5,0.8412049340324546,False
VAPA,5076.0,0.7381298054037806,False
PCDG2,5596.5,0.10655299838059346,False
DEPP,4992.5,0.897309177293701,False
NFASC,4757.0,0.6545777161027442,False
IFN14,4196.0,0.0677716655488083,False
VAPB,4693.0,0.5453492896137747,False
TD26,5025.5,0.8335229754908413,False
CEAM7,4803.0,0.7381307513961151,False
GPV,4947.0,0.9862705617029329,False
STX3,5136.0,0.6299278991318582,False
PPM1L,4815.0,0.7604954142847669,False
CHST3,4691.5,0.5429015317077732,False
CRF2-12,4488.5,0.2680917795028922,False
PCDC1,4980.0,0.9216684495605019,False
NPTN,5217.5,0.49512325472277674,False
IFN-w,4985.5,0.9109399249934433,False
DJC15,4383.5,0.17206720466196734,False
FA20B,5129.0,0.6422032287831294,False
SYN3,4722.0,0.5937200381755047,False
LRFN2,5239.0,0.4623185947214844,False
ISCU,4756.0,0.6528032103398065,False
RFNG,5064.0,0.7604952401466787,False
F16P1,4787.5,0.7095694942685757,False
RED,4563.0,0.3553177839768745,False
MGT4C,4757.0,0.6545775949810488,False
Amyloid-like protein 1,4639.0,0.46082316236079846,False
RNase 1,4739.0,0.6229584822826235,False
NADH-cytochrome b5 reductase,4856.0,0.8383226524094087,False
AT1B2,4711.0,0.5751424047343047,False
CKAP4,4706.5,0.5676222796722432,False
S100A13,4258.5,0.0943510978400214,False
TRAT1,5006.5,0.8701425102913652,False
MMGT1,4745.5,0.6343001624903055,False
COCH,4907.0,0.9372984320399212,False
SIA7F,5416.5,0.24144458876320585,False
TM11A,4861.5,0.8489025681745278,False
P2RX6,5180.5,0.5543706946894233,False
GT252,4916.5,0.9558899279463392,False
MBTP1,5021.0,0.8421666399222271,False
CJ072,4893.0,0.9099654519903416,False
TM149,4649.0,0.4759020675072937,False
FREM2,4470.0,0.2489325742457702,False
GORAB,5016.5,0.8508290207340092,False
B2L10,4582.0,0.38015220020422014,False
C1QT3,4682.0,0.5275269934365259,False
QKI,4457.5,0.2365398938669907,False
TIP39,4986.5,0.908990979953848,False
EMBP,4593.0,0.3950057544696495,False
CHSTE,4607.5,0.41511292604191563,False
OSTN,4766.0,0.6706270510805956,False
SPA9,4566.0,0.35916945947398027,False
LCB2,5094.0,0.705000322981873,False
LRC32,5126.0,0.6474946495497539,False
ANK2,5014.0,0.8556493915629375,False
14-3-3 protein theta,4618.0,0.43004390878473553,False
CREL1,5117.0,0.6634735530800737,False
"Lectin, mannose-binding 2",5067.0,0.7548847496583301,False
MYPC1,4925.5,0.9735253308177397,False
NBR1,4827.0,0.783062431031299,False
FMR1,4820.0,0.7698748271137406,False
CFTR,4349.5,0.14728927307138115,False
VAMP4,5230.5,0.4751414222431274,False
OPALI,4961.0,0.9588276941339992,False
ITB6,4845.5,0.8182066105339382,False
STX2,5210.5,0.5060671142197453,False
FATE1,5002.0,0.8788595595970785,False
RTF1,5082.5,0.7261063208839608,False
RN148,5597.5,0.10602138522460153,False
TIM50,4704.5,0.5642950966392773,False
ZCD1,4638.5,0.4600761258042444,False
NDUBB,5273.5,0.41230041584082444,False
NDUV2,4541.5,0.32848117171634217,False
SARP-1,4561.5,0.3534010348020107,False
CLC4D,4510.0,0.2916018711675822,False
ITB5,4644.5,0.46908246967548184,False
DQA2,4559.5,0.3508565139157178,False
RN215,4870.0,0.8653061941578364,False
CHKB,4733.5,0.6134308296859601,False
ITM2A,4998.5,0.8856496674732933,False
ZP4,4685.0,0.5323582354221781,False
CF126,5247.5,0.4496903513650874,False
3BP2,4556.5,0.3470610261809567,False
NFU1,4836.0,0.800109330392711,False
KI2L2,4903.5,0.9304569568025198,False
BINCA,4585.0,0.3841687295640638,False
CHSTB,4736.0,0.617753809891881,False
EP3B,5142.5,0.6186198450599887,False
"Kininogen, HMW",4317.0,0.1262474343032832,False
CLC2B,4798.5,0.729799502612263,False
LIRA5,4660.0,0.4927964236557294,False
CF6,4786.0,0.7068269749083539,False
PRDX4,5030.0,0.8248996310979381,False
LIF,4625.0,0.44016732841447015,False
CC90B,5047.0,0.7925206435057317,False
CC167,4873.5,0.8720781651093595,False
CHST1,4667.5,0.5044968211825213,False
GOS-28,4338.5,0.1398864920723952,False
B4GT7,4589.0,0.3895634314334395,False
GLCE,4763.0,0.6652602106983212,False
SPAT9,4596.0,0.3991170068927462,False
C1QTNF5,4571.5,0.36629853760037256,False
"Alkaline phosphatase, placental",3593.0,0.0009366877754585658,True
IBPL1,5637.5,0.08640532788252932,False
GBP6,4642.0,0.4653185780870853,False
C1D,4603.5,0.40950428392148697,False
HRSL2,4527.5,0.31173237272135934,False
MSRB3,4558.5,0.3495893425496781,False
ABD12,5012.0,0.8595097276305828,False
DCLK3,4925.0,0.9725451882700298,False
ADA32,5067.5,0.7539507677003715,False
BNI3L,4475.0,0.25401305500511717,False
SMR3A,4806.0,0.7437018726258727,False
F19A3,4776.5,0.6895431141481045,False
ESAM,5291.5,0.3875352383650722,False
SERF1,4799.0,0.7307235368060021,False
PSG11,4911.0,0.945122832704233,False
Glutaminyl cyclase,5151.0,0.6039680383610551,False
COX42,4864.0,0.853720781133285,False
ANR46,4561.0,0.3527647161091392,False
IF3M,5103.0,0.688637603695986,False
SCO1,5027.5,0.8296867760610978,False
NR3L1,4663.0,0.49745934656877167,False
F151A,5297.5,0.3794845816620219,False
NEUT,4359.5,0.15427562045596607,False
PCDGK,4151.5,0.05287754952061476,False
HERC4,5147.5,0.609981657452934,False
ROR2,5082.5,0.726106813782782,False
PGRC1,5018.0,0.8479396528940011,False
SIGL8,5205.0,0.5147551845968553,False
HRSL3,5227.0,0.48047792941205647,False
DJC30,5363.0,0.29840317253174664,False
SIA7A,5116.5,0.6643646366865626,False
T132A,5253.5,0.440896923052406,False
TSSK2,5233.5,0.47058690807820946,False
PLEK,4502.0,0.2826969723414602,False
PAR16,5152.5,0.6013978471795887,False
SPTC1,4453.5,0.23266592461135172,False
COX5B,4639.0,0.46082316236079846,False
CCD56,4898.5,0.920692160480733,False
DPP10,4919.5,0.9617664350683554,False
UGT 1A6,5143.5,0.6168843438803864,False
K1467,5404.0,0.25401341115963194,False
FGF-3,4819.0,0.7679963020755176,False
MRAP,4673.5,0.5139614974528705,False
DLG3,4785.0,0.7049997957664051,False
MDM1,4170.0,0.05869892990344242,False
VAMP3,5378.0,0.2815965991188686,False
LRFN1,5439.5,0.2194736574637135,False
S100A7,4887.0,0.8982818818574613,False
CBPD,4751.0,0.6439641247266268,False
"Amylase, alpha 1A",4563.5,0.3559566508935763,False
SIA8B,4570.0,0.3643445957799739,False
FJX1,5757.5,0.04446624235300543,True
SEM4C,5085.0,0.7215002196506672,False
CD3G,4973.5,0.9343657612597455,False
CL070,4798.0,0.7288757636092231,False
SPIT3,5364.0,0.2972623560240887,False
SIA7E,5491.5,0.1751743051328658,False
TPST1,5112.5,0.6715233253859862,False
EXOS1,5779.0,0.0391583033685187,True
SYT8,4861.5,0.8489022882700781,False
ADA22,5085.0,0.721499719193657,False
NDRG4,3689.5,0.002128751575549043,True
LARGE,4857.0,0.8402439335337315,False
CUZD1,4965.0,0.9509946862294867,False
KI3L3,5590.5,0.1097864259744672,False
Semaphorin-6A,4595.0,0.3977437959399954,False
AP4AT,5052.0,0.783062431031299,False
GLTD2,5024.0,0.83640173554495,False
BTNL9,4102.0,0.039628269761085515,True
VTI1A,4712.5,0.5776584908529134,False
SLAF1,5446.0,0.21353206564551797,False
ITI heavy chain H1,4477.5,0.2565805389404292,False
MOS1,5744.0,0.04809923780536832,True
SCG3,5180.0,0.5551949013682427,False
CADH7,5941.0,0.01386399903967889,True
POTEG,5204.0,0.5163428853880826,False
ISK8,4907.0,0.9372982208519416,False
POTEM,4527.5,0.311732191262874,False
CRTAM,5158.0,0.5920173486345817,False
WFD11,4580.5,0.37815347070694816,False
NAR3,4981.0,0.9197167022593722,False
UNC5A,4853.5,0.833522298804199,False
FRS1L,5090.0,0.7123164126220296,False
B3GN2,5725.5,0.053482147445727254,False
B3GT6,5625.5,0.0919551644652443,False
RM32,5858.5,0.02394836603679181,True
PCDGM,4538.0,0.32423837948176015,False
NALD2,5563.0,0.1256372311163304,False
CA226,5229.0,0.4774233734261154,False
IQCF1,5210.0,0.5068545805681042,False
ASTL,5140.0,0.6229580911897432,False
ERO1B,5260.5,0.43076138301044353,False
VWC2L,5040.0,0.8058126557946962,False
DOC2B,5623.0,0.0931474408324606,False
KI2LA,4739.5,0.6238270349262516,False
Spinesin,4862.5,0.8508290760182847,False
LGI3,4424.5,0.20594325420536796,False
G3PT,4943.5,0.9931350087345059,False
MXRA7,5518.5,0.15498634424895597,False
DJB12,5399.5,0.2586471017841748,False
